,Close,Hour
390,49.34000015258789,16:01:00
391,51.88509436572814,16:02:00
392,51.80815551775724,16:03:00
393,51.823068404236764,16:04:00
394,52.472205832773916,16:05:00
395,51.9588275402018,16:06:00
396,52.18074127987538,16:07:00
397,51.599817125606975,16:08:00
398,50.62221170711771,16:09:00
399,50.83119620344983,16:10:00
400,50.68852415888943,16:11:00
401,50.420347801521416,16:12:00
402,50.37662504994072,16:13:00
403,50.38288871838169,16:14:00
404,50.25204043764785,16:15:00
405,49.94382009579392,16:16:00
406,50.30186103574003,16:17:00
407,50.32831606022621,16:18:00
408,50.22244164098828,16:19:00
409,50.41961358144925,16:20:00
410,50.51173003940187,16:21:00
411,49.89879151634178,16:22:00
412,50.01747447731635,16:23:00
413,49.84520142029195,16:24:00
414,49.80275033095328,16:25:00
415,49.68822004905517,16:26:00
